,adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,name,vote_average,vote_count,netflix_title
1821,False,,[18],92383,['MY'],ms,"Atin, Atan & Mak Cun",,0.929,,2019-07-18,"Atin, Atan & Mak Cun",0.0,0,Mak Cun
1822,False,/42l9X8El3a71s0d1ukUOlu40jMF.jpg,[99],74213,['GB'],en,Paul Hollywood's Big Continental Road Trip,Paul Hollywood who is an actor and a baker from Liverpool tries to find out how the most popular cars of the three big European countries express their nation's identities and the connections with their cultures.,3.217,/zmpfN9emCBRqRQl0EG5F3egaXuR.jpg,2017-05-28,Paul Hollywood's Big Continental Road Trip,4.7,3,Paul Hollywood's Big Continental Road Trip
1823,False,/oqBjvMmrAmU7ti1QQG65sdHRisA.jpg,[35],64823,['US'],en,Real Rob,Centers around comedian Rob Schneider's real life while living in Hollywood.,5.769,/8iDw1f76Z1CUusIq0H9v847bso3.jpg,2015-12-01,Real Rob,6.315,54,Real Rob
1824,False,,[],111883,[],en,Satu Hari,"A man haunted by his wife's affair moves to Sarajevo and starts to love again, until fate forces him to choose between his new life and old loyalty.",1.094,/gWToGuS7xDnRLAQdmTyHz4mEcGQ.jpg,2014-01-01,Satu Hari,0.0,0,Satu Hari
1825,False,/dbYQ2SeH94M0sR64qCIqCANVglF.jpg,[10764],69864,['JP'],ja,テラスハウス Aloha State,"The beautiful island of Oahu is host to a new batch of six strangers who share a single roof, multiple conflicts and no script in this reality series.",6.438,/nYBOS6hekFriElnPsXzT1FmP61Z.jpg,2016-11-01,Terrace House: Aloha State,7.4,21,Terrace House: Aloha State
1826,False,/4wwWDjLfJVMt2hh8DIa2rzEx5VS.jpg,"[10765, 18]",62425,['CA'],en,Dark Matter,"The six-person crew of a derelict spaceship awakens from stasis in the farthest reaches of space. Their memories wiped clean, they have no recollection of who they are or how they got on board. The only clue to their identities is a cargo bay full of weaponry and a destination: a remote mining colony that is about to become a war zone. With no idea whose side they are on, they face a deadly decision. Will these amnesiacs turn their backs on history, or will their pasts catch up with them?",27.033,/oWYOFBvIMkW64n51uD4mdje6k2u.jpg,2015-06-12,Dark Matter,6.655,682,Dark Matter
1827,False,/8260vMWOrEbLo1u6vl3MKzHylFF.jpg,"[16, 35, 10751, 10762]",73479,['US'],en,VeggieTales in the City,"With exciting trips to the big city, the ski slopes and beyond, the Veggie friends expand their horizons and learn valuable faith-based lessons.",3.511,/vtazTJXXfGsYnNQCJvU9IAae9dE.jpg,2017-02-24,VeggieTales in the City,7.3,10,VeggieTales in the City
1828,False,/7yEbqUxa0UcWCQ0LsIHLnPLO98C.jpg,[18],33155,['AU'],en,Offspring,"An exuberant drama set in Melbourne's Fitzroy, centering on Nina Proudman and her struggle to deal with her fabulously messy family, her hunt for a decent love life and her tendency to overthink and fly off into fantasy.",16.919,/m0lZo55EY4Mxf5MdkYoVoIkOR8W.jpg,2010-08-22,Offspring,7.024,21,Offspring
1829,False,/kcWznq1l5jIkNRBSesABmlpRHHj.jpg,"[80, 18]",63378,['ES'],es,Apaches,A young journalist is forced into a life of crime to save his father and family in this series based on the novel by Miguel Sáez Carral.,2.361,/fOZZxNxR1gSZTGDofjTWVAXO5nD.jpg,2018-01-08,Apaches,6.0,12,Apaches
1830,False,/3ALJw7b71VWIqlZDw4YAEB8Nq1V.jpg,[99],73807,['US'],en,Fire Chasers,"As California's 2016 fire season rages, brave backcountry firefighters race to put out the flames, protect homes and save lives in this docuseries.",3.172,/dgdrKsKNBtjpkeSL5jLjZLr8aPV.jpg,2017-09-08,Fire Chasers,6.1,9,Fire Chasers
1831,False,/3QWMhYFzVBtKbyNnvGRTIybDwxZ.jpg,[35],67134,['US'],en,No Tomorrow,"When a risk-averse, straight-arrowed, female procurement manager at an Amazon-like distribution center falls in love with a free-spirited man who lives life to the fullest because he believes the apocalypse is imminent, they embark on a quest together to fulfill their individual bucket lists, with comedic and poignant results.",8.763,/62aSvOG1GaIyR4TsqToOEnsmMJb.jpg,2016-10-04,No Tomorrow,6.344,45,No Tomorrow
1832,False,/ombM2Yd0UORA7AlxXnIQ6ZFd8yE.jpg,[18],48865,['US'],en,Reign,"Mary, Queen of Scots, faces political and sexual intrigue in the treacherous world of the French court.",52.927,/epNfFs0gPyrpekecpzyX0XTkZgI.jpg,2013-10-17,Reign,8.036,731,Reign
1833,False,/aJxGXjPF4eDqtDK24zY8tP9QX2I.jpg,"[10765, 18]",66894,['US'],en,Frequency,"Detective Raimy Sullivan is stunned when a voice suddenly crackles through her father’s old, long-broken ham radio – it’s Frank Sullivan, somehow transmitting over the airwaves and through the decades from 1996. Separated by twenty years, father and daughter have reunited on a frequency only they can hear, but can they rewrite the story of their lives without risking everyone they love?",15.77,/lf0LWiJHCgXRJTVkV2svAtYGInA.jpg,2016-10-05,Frequency,7.187,206,Frequency
1834,False,/cJYLon9ejKJV7ua03ab8Tj9u067.jpg,"[18, 10765]",18165,['US'],en,The Vampire Diaries,"The story of two vampire brothers obsessed with the same girl, who bears a striking resemblance to the beautiful but ruthless vampire they knew and loved in 1864.",184.525,/xnow2L5YZTo36T4koZs24zU5oqa.jpg,2009-09-10,The Vampire Diaries,8.339,8097,The Vampire Diaries
1835,False,/2CoIGm1AoYM7rYEVDdLjD7CVeyS.jpg,[18],73638,['TW'],zh,植劇場 - 花甲男孩轉大人,A 28-year-old layabout begins to re-examine his life when his dysfunctional family assembles to pay respects to a dying grandmother who won’t pass on.,1.741,/uJ87odPYdiflsVVQIVnh6CFVnXI.jpg,2017-05-26,A Boy Named Flora A,7.0,9,A Boy Name Flora A
1836,False,/sbSKkdSImjyRzDgwnU1W1HrCtAl.jpg,[],80041,['TW'],zh,植劇場－積木之家,"Yijuan and her mentally ill sister Kaiqi struggle to be happy in the face of misfortune, criminal intrigue, marital strife, an exorcism and a ghost.",2.967,/cypwakRSmxiNlNzPBnbrOujylSO.jpg,2017-02-24,A House of Blocks,6.8,4,A House of Blocks
1837,False,/rOondMRTXQDQDIvCQ5AaCzcFUe7.jpg,"[18, 10751]",73659,['JP'],ja,ファイナルファンタジーXIV 光のお父さん,A father and son rekindle their bond through the online role-playing game Final Fantasy XIV in this live-action series based on a true story.,4.515,/cuPkfmEsWh3kEEjAHabH1m76BGP.jpg,2017-04-17,Final Fantasy XIV: Dad of Light,7.031,16,FINAL FANTASY XIV Dad of Light
1838,False,/rfgtmeFvT0bU3AjX6b7C4Vj8iBY.jpg,"[16, 10759, 10765]",21729,['JP'],ja,天元突破グレンラガン,"In the distant future, mankind has lived quietly and restlessly underground for hundreds of years, subject to earthquakes and cave-ins. Living in one such village are 2 young men: one named Simon who is shy and naïve, and the other named Kamina who believes in the existence of a “surface” world above their heads.",40.615,/xL6HsYsk5N9PKwk6jFwMNQq3K3M.jpg,2007-04-01,Gurren Lagann,8.201,383,Gurren Lagann
1839,False,,[],10233,['US'],en,High Risk,"High Risk is a program aired by the CBS television network as part of its 1988 fall lineup.

The genesis of High Risk was a 1988 strike by members of both the Writers Guild of America, East and Writers Guild of America, west against the Alliance of Motion Picture and Television Producers. Unable to produce regular, scripted series, programs such as High Risk were put together to serve as replacements under fear of a two-year lockout.

The CBS 100% in-house production featured ""high-risk"" stunts and jobs such as Border Patrol agent, automobile repo men, cave explorers, and thrilling roller-coaster testers.

Intended as a two-year commitment, strike or no strike, High Risk received unanimous condemnations and was cancelled after being presented for one night. The show was hosted by Wayne Rogers.",0.6,,1988-10-04,High Risk,0.0,0,High Risk
1840,False,/icggLDfQL2fi3eNS5hhHTaBseYB.jpg,"[16, 10762, 10765, 10751]",73673,['US'],en,LEGO Elves: Secrets of Elvendale,"Armed with a powerful amulet, a teenage guardian is tasked with protecting her little sister -- and all of Elvendale. Based on the popular web series.",4.682,/yvq2hsm66dvDs4qTevZiDd3ij0t.jpg,2017-09-01,LEGO Elves: Secrets of Elvendale,7.6,28,LEGO Elves: Secrets of Elvendale
1841,False,/bT7pArYmcE91iCTec5H7pjrVbSu.jpg,"[80, 18]",63351,['US'],en,Narcos,A gritty chronicle of the war against Colombia's infamously violent and powerful drug cartels.,62.846,/rTmal9fDbwh5F0waol2hq35U4ah.jpg,2015-08-28,Narcos,8.0,2361,Narcos
1842,False,/wUV9wZpYlArAIaTMN2StotYaSf4.jpg,"[10759, 16, 10762]",63350,['US'],en,Dinotrux,"Half dinosaur, half construction truck, full-on fun! Watch giant Ty Rux, his little buddy Revvit and the crew come face-to-face with evil D-Structs.",6.772,/grFWAAeKAzJv0ofYNt8g2TcLwey.jpg,2015-08-14,Dinotrux,6.818,11,Dinotrux
1843,False,/n4XLn0wLCxWSFaQgG6queZlFPKi.jpg,"[10765, 10759, 80]",62285,['US'],en,Marvel's The Defenders,"Daredevil, Jessica Jones, Luke Cage and Iron Fist join forces to take on common enemies as a sinister conspiracy threatens New York City.",29.067,/49XzINhH4LFsgz7cx6TOPcHUJUL.jpg,2017-08-18,Marvel's The Defenders,7.102,1182,Marvel's The Defenders
1844,False,/yZdCVx5smw4m2qMbAHfZ4yDGe0R.jpg,[10759],48041,['TR'],tr,20 Dakika,An innocent pastrycook Melek gets accused of injuring an important politician's son. Her loving husband Ali wants to help his wife to escape from prison.,6.29,/putH2FIRYastICb1purKuBaNLyt.jpg,2013-01-01,20 Minutes,8.167,12,20 Minutes
1845,False,/qyIImhYkjtOI1uacgAcqfBgoHQg.jpg,"[9648, 80, 18]",73325,['JP'],ja,100万円の女たち,"Five beautiful but mysterious women move in with unsuccessful novelist Shin, who manages their odd household in exchange for a tidy monthly sum.",8.297,/1p06R61PjdwiawDyh4KH33MnugH.jpg,2017-04-07,Million Yen Women,6.886,35,Million Yen Women
1846,False,/mh4f95f0LVvSrZ0ZexmOOvflOg7.jpg,[35],73132,['US'],en,Wet Hot American Summer: Ten Years Later,"A decade after their wild summer as junior counselors, the gang reunites for a weekend of bonding, hanky-panky and hair-raising adventures.",11.93,/cpztqCrGNEjBQYlW0behUYMVs1t.jpg,2017-08-04,Wet Hot American Summer: Ten Years Later,6.411,84,Wet Hot American Summer: Ten Years Later
1847,False,,[],40529,['SG'],en,Bountiful Blessings,"Bountiful Blessings is a 20-episode fantasy drama serial telecast by MediaCorp Channel 8. It made its debut on 30 August 2011 and has ended on 26 September 2011. It is screened every weekday night at 9.00pm.

It will make its encore from 21 March 2012 to 17 April 2012, at 5.30pm.",0.6,,,Bountiful Blessings,0.0,0,Bountiful Blessings
1848,False,/xmVdlXPZtKCJ26NeC21CYqQU45Z.jpg,"[80, 18, 9648]",81900,['TW'],zh,植劇場：天黑請閉眼,"While vacationing at a mountain cabin, a group of longtime friends uncovers an old scandal that could have deadly consequences.",4.052,/zjn7ZwU6RV3n6uInRUjWGjOgnca.jpg,2016-12-30,Close Your Eyes Before It's Dark,6.7,9,Close Your Eyes Before It’s Dark
1849,False,/c951qJSS64Pu9vplNMAVYpESkaz.jpg,[],109643,['HK'],cn,愛情三角錯,,1.382,/a3ZTkfsla7ykgPJQ2brtSCdqnxV.jpg,1990-10-10,Triangular Entanglement,0.0,0,Entangled
1850,False,/fo3NhZdhpOdq7FmWF7FdjFwSi4U.jpg,[],63450,['RU'],ru,Фарца,"An epic saga which takes place over a long time span from 1961 to 1991. From the midpoint of the story we view the friendship of four boys. In season main heroes are in their 20's, they are childhood friends, and for the sake of their friendship they are ready to sacrifice anything. Everyone has their own dreams, but their circumstances will take them on a difficult path and they will be forced into all kinds of underground economic dealings in the early 60s. And, worst of all - they are successful in this business. And the more successful they are, the further they get from their real dreams.",1.736,/2t2HwXggGM674GN7FCBkBd5sw2J.jpg,2015-03-30,Fartsa,7.2,4,Fartsa
1851,False,/9q7ih8CjcIev5UUR7kSueyCuGbZ.jpg,[18],81898,['TW'],zh,植劇場：姜老師，妳談過戀愛嗎？,A new teacher finds herself in an unenviable situation after witnessing a troubling interaction between an administrator and a student.,0.886,/xvmZFwE2QCU4IsljdYrLRpe0bwf.jpg,2016-11-18,"Have You Ever Fallen in Love, Miss Jiang?",2.0,1,"Have You Ever Fallen in Love, Miss Jiang?"
1852,False,/spR5sdCVMXtmJBTTJ7R93LUcH1f.jpg,[18],69924,['TW'],zh,植劇場：荼蘼,"Ru Wei and You Yan have a simple relationship. But in every simple relationship, there are many difficulties. They are not rich, but they try very hard to enjoy life. They are very serious about their relationship and try their best to achieve something in life - hoping one day they can become who they want to become. One day, Ru Wei has a 'lucky chance' in life. Her company wants to send her to Shanghai, with a promotion and higher pay. These two who are deeply in love cannot bear to have a long-distance relationship. With all the uncertainties in their future, can they still stand by each other?",0.745,/73YZfAKAEOiMxIn3yUHZ2ldjaA1.jpg,2017-01-27,Life Plan A and B,6.0,3,Life Plan A and B
1853,False,/k5pXpzGsjo8UeKWobLWCttNLeQ3.jpg,[],95488,[],en,Locust,"A torrid affair between a passionate lowborn poet and a wealthy Moscow heiress is engulfed by class difference, criminality and, eventually, murder.",0.6,/yLWqSLbVj9WxXjYwiqrOugjKpru.jpg,2014-11-16,Locust,0.0,0,Locust
1854,False,/9MYaEIrkN1s9mgrMVHBYG3Z6lfE.jpg,[10751],81899,['TW'],zh,植劇場：戀愛沙塵暴,Three grown siblings must rethink their idea of family when they learn their parents are getting divorced and have their eyes on new partners.,4.985,/e3gXWUqdGR9J9mlpuAG9bLlLSVq.jpg,2016-08-19,Love Storm,8.0,5,Love Storm
1855,False,/csPyj0MjnKKF5IDi69FZP7pA3Dy.jpg,"[18, 80]",70828,['CO'],es,Alias JJ,"As the Medellín Cartel crumbles, Pablo Escobar's No. 1 hit man struggles to stay alive and gain respect in the prison hierarchy.",38.163,/97xpke32aNz0XSl6OHLilu9GK63.jpg,2017-02-08,Surviving Escobar - Alias JJ,7.78,1017,Surviving Escobar - Alias JJ
1856,False,/i1RpXUK1qBj6tvoF4MD6DVF0uuJ.jpg,"[10751, 35]",46014,['UA'],ru,Сваты,"Parents go on vacation, and daughter is left to the care of grandparents. Father's parents from a city, mother's parents from a village - and this means a hot opposition.",33.833,/wqN1UcuQyXnpmrQKmlxo9sm8Ezj.jpg,2008-12-28,The In-Laws,7.1,26,The In-Laws
1857,False,/rr14KqvF8ERgqeC2Yyn46DhSZni.jpg,[35],2490,['GB'],en,The IT Crowd,"Two I.T. nerds and their clueless female manager, who work in the basement of a very successful company. When they are called on for help, they are never treated with any respect at all.",34.372,/qZXkBoOUYzvKI4UCMzDQ5kqWHjh.jpg,2006-02-03,The IT Crowd,8.126,1099,The IT Crowd
1858,False,/v6lnzmTlB8fZloMFl5qt0BcGKV2.jpg,"[35, 18, 80]",33645,['GB'],en,Vexed,"Comedy drama following a mismatched pair of police officers who disagree on everything with their partner, from policing to their personal life.",3.903,/59o2pR35cC5zyUeH3xzmj5ZjIRO.jpg,2010-08-15,Vexed,7.444,27,Vexed
1859,False,/sSeUT9uDlxgiKxmeqT93eUT1uUx.jpg,"[99, 10764, 10768]",42154,['GB'],en,World War II in Colour,"World War II In HD Colour is a 13-episode television documentary miniseries recounting the events of World War II narrated by Robert Powell. The show covers the Western Front, Eastern Front, and the Pacific War. It is on syndication in America on the Military Channel. This series is in full color, combining both original and colorized footage.",7.035,/1in5DbN4t8a7Osw9hCqWEmNoEZF.jpg,2009-09-04,World War II in Colour,7.6,249,World War II in Colour
1860,False,,[99],73073,['IN'],en,Daughters of Destiny,Five girls from India's most impoverished families attend a boarding school designed to create opportunities as they strive for a brighter future.,1.932,/uAQVzQ7lZeC6SeomJoUgi0CGQu1.jpg,2017-07-28,Daughters of Destiny,7.3,12,Daughters of Destiny
1861,False,/Awyn9RG33Rm72X9M256HJWZWK8q.jpg,[35],72888,['US'],en,Ari Shaffir: Double Negative,"Wry yet thoughtful, comedian Ari Shaffir brings his edgy humor to two fast-paced stand-up specials about children and adulthood.",1.726,/fwxaMqIGBILQJa3qBhMlnAyzlzl.jpg,2017-07-18,Ari Shaffir: Double Negative,5.9,20,Ari Shaffir: Double Negative
1862,False,/bVml4IQKIS5DfPqgDoaZoRLlxIY.jpg,"[16, 10751, 10762, 35, 10759]",64783,['US'],en,Dawn of the Croods,"The world's first family is back for more laughs as they discover sports, sleepovers and other wonders in a world of exotic creatures and adventures. This 2D animated cartoon is based on the 3D animated feature film, ""The Croods"".",30.472,/cyCAsMLGECvEAFDfKcxcWy7YTOW.jpg,2015-12-24,Dawn of the Croods,7.7,82,Dawn of the Croods
1863,False,/bokgDsVeCS2otxEVLhQa2XaWdgK.jpg,[18],65152,['CA'],en,Degrassi: Next Class,"Follow a group of high school freshmen, sophomores, juniors, and seniors from Degrassi Community School, a fictional school in Toronto, Ontario, as they encounter some of the typical issues and challenges common to a teenager's life.",12.618,/vSbSrFvnLkHeT7XGW68lEjcEaGG.jpg,2016-01-04,Degrassi: Next Class,7.019,53,Degrassi: Next Class
1864,False,/fRdfwhUWKsB1sWHPpjzAeQ9fkib.jpg,[35],63360,['CN'],zh,克拉恋人,"Xiao Liang is the CEO of the world's biggest Diamond company. He's reserved, strict and counts every penny while doing business. He also chooses to close himself off from people, insisting relationships are of no worth in his life. Everything turns upside down when he meets Mi Dou, a woman who changes his views in life and teaches him what it means to be alive and happy.",9.933,/5zXoDAIGyJENjhGL9Pi56roAN4C.jpg,2015-07-22,Diamond Lover,7.5,5,Diamond Lover
1865,False,/riVMPu8q8Drdt9bROJRrcOv3wjF.jpg,"[80, 18]",88201,['PL'],pl,Król,The King is a gangster story set in Warsaw in 1937.,4.11,/owzRrtwGAJ8u8DzyuBT1HH4uuP5.jpg,2020-11-06,The King of Warsaw,5.75,8,King’s War
1866,False,/cb263Bo6Mh5Pz3Q8qTQaUJaD2mh.jpg,"[18, 10768]",32231,['CN'],zh,大秦帝国,The Qin Empire is a 2009 Chinese television series based on Sun Haohui's novel of the same Chinese title. The 51 episodes long series chronicles the rise of the Qin state in the Warring States period during the reign of Duke Xiao of Qin. It was produced in 2006 and first aired on television channels in China in December 2009.,32.582,/zfuObpAXqGEI3FCSTsBw3GKRyOE.jpg,2009-12-18,The Qin Empire,8.2,15,Qin Empire: Alliance
1867,False,/f5LG6Dzd98Hk3Vpiawsl0uDxi9g.jpg,"[99, 10759]",5953,['CN'],zh,李小龍傳奇,"The story of the legendary martial arts icon Bruce Lee following him from Hong Kong to America and back again, leading up to his tragic death at the age of 32.",16.223,/8qGKVCtEcoBtqiOORBF61RaXYqP.jpg,2008-10-04,The Legend of Bruce Lee,6.0,21,The Legend of Bruce Lee
1868,False,/83814GbXUckfsepYcMZ4ImjIUal.jpg,"[9648, 10765, 18, 10759]",66047,['TR'],tr,46 Yok Olan,"A genetics professor experiments with a treatment for his comatose sister that blends medical and shamanic cures, but unlocks a shocking side effect.",2.889,/nED2H9414r4u2ecRkW7VcmgbgL0.jpg,2016-03-27,Vanished 46,7.1,18,46
1869,False,,[],81301,['SG'],zh,逆潮,A detective and a psychologist investigating a string of murders form a crime-solving team with the novelist whose work inspired the killings.,0.6,/l0DfMC30tczPaFzEgaPj0ooroIx.jpg,2014-09-24,Against the Tide,4.0,2,Against the Tide
1870,False,/6ZYaLOle3iKOHlXqADnxt592v3O.jpg,"[16, 10751]",61838,['US'],en,Barbie: Life in the Dreamhouse,"The series is set as a reality TV-esque show following Barbie, her sisters and her friends in the day-to-day activities that take place in the Dreamhouse and surrounding areas. Much of the humor in the show derives from parodying and lampooning both the traditional reality TV format and the Barbie franchise itself.",19.764,/c7HIZXKDaDekFAIcWU7bxP8cTv6.jpg,2012-05-11,Barbie: Life in the Dreamhouse,7.423,317,Barbie Life in the Dreamhouse
1871,False,/jaXR5fZUfynkQnaB0dDnwtqYUAg.jpg,[99],48720,['US'],en,Breakout,"The dramatic stories behind some of the most high-profile jailbreaks in recent history, and the ingenious detective work that led to the escapees' successful recapture. Each breakout is told by the dangerous and often highly intelligent criminals who escape, and the professional, determined law enforcement teams who hunt them down.",0.983,/ub7KVxKIZq5rxT90rnINfG5EVEy.jpg,2010-03-28,Breakout,6.0,1,Breakout
1872,False,,[10764],28894,['US'],en,Intersection,Four very different people travel the country and take four very different approaches at vacationing in the same city.,0.6,,,Intersection,0.0,0,Intersection
1873,False,/gQAdjZzAOgYV7l1Urz0URHOYXSA.jpg,[],103676,[],en,Learning Songs by Little Baby Bum  Nursery Rhyme Friends,"Simple songs mixed with bright and colourful animations for young kids to learn about the vibrant world around them. Together they explore colours, animals, numbers, and vehicles.",0.6,/t0SqkbbPBtdgvNArw9hDu2uXqYh.jpg,2017-11-22,Learning Songs by Little Baby Bum  Nursery Rhyme Friends,2.0,1,Learning Songs by Little Baby Bum: Nursery Rhyme Friends
1874,False,,[10764],20457,['US'],en,Spice Up My Kitchen,"When a kitchen is so dysfunctional and ugly that every night is take-out, Spice Up My Kitchen steps in to cook up a hot new space. Designer Lauren Lake and her carpenter duo, Jeff Devlin and Mark McGraw, take kitchens that the homeowners think are outdated or ugly, tear them down and rebuild them from scratch -- providing the homeowners with brand-new kitchens.

Designer Lauren Lake presents the homeowners with two design plans based on their budget and wish list. The homeowners choose a plan then before they know it, their old kitchen is transformed into a delicious new space.",1.603,,2007-05-12,Spice Up My Kitchen,0.0,0,Spice Up
1875,False,/wIoLcxlk5lh8na0P8kdbLIBWd9D.jpg,"[18, 80]",75797,['US'],en,The Oath,"Explore a gang world we've never seen before: gangs that are made up of the very men and women sworn to uphold the law – cops. Only select officers make the cut, but once inside, gang members will do what they must to protect each other from enemies inside and outside their ranks.",9.449,/ouEeuz1XsMRnPPVC9pzxgM2DpBB.jpg,2018-03-08,The Oath,6.87,27,The Oath
1876,False,/u1qgNTOdp3tTQcVV8yMMgelwuOl.jpg,[18],81024,['SG'],zh,真探,"A veteran cop forms an agency dedicated to solving cold cases, including those related to the team members' own painful and mysterious pasts.",1.014,/rarT6gupVaAk2LCW6SqePuZyzcj.jpg,2016-04-28,The Truth Seekers,2.0,1,The Truth Seekers
1877,False,/oPpRhBWvFpAU5haUNs5ai0EmuQP.jpg,[10764],215875,['FR'],fr,Ultimatum : On se marie ou c'est fini,"Six couples on the cusp of lifelong love are hit with an ultimatum: Get engaged or break up. Before they decide, they’ll swap partners for three weeks.",2.803,/59gaTRlKbMuh33Wn9crtzcVgEyB.jpg,2022-12-30,The Ultimatum: France,5.8,2,The Ultimatum
1878,False,/x9rSgn2rd2BeGEdA5DpKzuksd37.jpg,[],33439,['SG'],zh,最火搭档,"Detective Hu Xiaoman meets low level criminal Da Bao during an investigation of a missing heiress. Inspite of being on opposite sides of the law, the two work together to solve cases.",0.658,/A7YdnPbJg8ap5CWxXnaownsGwQS.jpg,2010-08-04,Unriddle,3.0,1,Unriddle
1879,False,/5puW3qi2oCAXsVPWvtiWwqUZTmC.jpg,"[18, 10751]",125455,['SG'],zh,球在你脚下,"A group of struggling individuals are united by a love of soccer. At the center is Renxin, a reclusive widower and former coach who needs new hope.",0.918,/3TGAUmV1QLbF04GshDJRvgxGMi1.jpg,2014-05-14,World at Your Feet,0.0,0,World at Your Feet
1880,False,/wLODURPE7MzxFzDyrBkOJlmNxKB.jpg,[18],125446,['SG'],zh,我们一定行！,"When a frustrated businessman starts his own firm, it soon morphs into a way to help senior citizens refresh their dying traditional trades.",0.6,/3L8yfIO7xvpXnKN10KiXG1xMe28.jpg,2014-01-08,Yes We Can!,0.0,0,Yes We Can!
1881,False,,[18],44752,['SG'],zh,孤男寡女,"Yours Fatefully is a Singaporean Chinese drama which was telecasted on Singapore's free-to-air channel, MediaCorp Channel 8. It will make its debut on 29 May 2012. This drama serial consists of 20 episodes, and will be screened on every weekday night at 9:00 pm.",0.896,/lzz17DsejkaTEsyi5nA9wyP3MUX.jpg,2012-05-29,Yours Fatefully,6.0,1,Yours Fatefully
1882,False,/65Y6PweSvQ1OOFBzStybjipURRP.jpg,"[80, 18, 9648]",4057,['US'],en,Criminal Minds,"An elite team of FBI profilers analyze the country's most twisted criminal minds, anticipating their next moves before they strike again. The Behavioral Analysis Unit's most experienced agent is David Rossi, a founding member of the BAU who returns to help the team solve new cases.",215.088,/7TCwgX7oQKxcWYEhSPRmaHe6ULN.jpg,2005-09-22,Criminal Minds,8.325,3280,Criminal Minds
1883,False,/wrbaPpqAeHHPiYDcSwYTDPXBsiE.jpg,[18],66939,['US'],en,Gypsy,The journey of Jean Holloway – a therapist who begins to develop dangerous and intimate relationships with the people in her patients' lives.,32.639,/dNiI4TdbTb9Mc8ACKQnW9gHCxGZ.jpg,2017-06-30,Gypsy,6.539,154,Gypsy
1884,False,/ra6aGM9kmP0XRnWFg1ML2VzpM3W.jpg,"[16, 35, 10765, 10751]",69293,['JP'],ja,リトルウィッチアカデミア,"When she was a little girl, Atsuko ""Akko"" Kagari saw a magic show performed by a witch named Shiny Chariot.  From that day on she wanted to be just like her.  Enrolling at Luna Nova Magical Academy and having no magical background, can she become a witch like her idol Shiny Chariot?",18.887,/dIeb4SEjkgaIrS1Vrvie8KUIDa0.jpg,2017-01-09,Little Witch Academia,8.1,90,Little Witch Academia
1885,False,/fXRgyxFxT3SG45fDqUODDRNE9IJ.jpg,"[35, 10751]",71728,['US'],en,Young Sheldon,"The early life of child genius Sheldon Cooper, later seen in The Big Bang Theory.",398.709,/MpdROQ5XxQqOMKhJlLUf7PTxIC.jpg,2017-09-25,Young Sheldon,8.053,2008,Young & Hungry
1886,False,/oIfwE2w4sQVIMDIu6XhuMmZbeh1.jpg,"[16, 10751, 10762, 35, 10759, 9648]",44593,"['CA', 'US', 'JP']",en,Pac-Man and the Ghostly Adventures,The fate of PacWorld lies with Pac and his loyal crew as they protect the Power Berries from falling into the sinister hands of Betrayus and his evil army of baddies.,13.245,/tdSMY8A4yNGPh5F7fJ9AglV1paX.jpg,2013-06-15,Pac-Man and the Ghostly Adventures,7.4,120,Pac-Man and the Ghostly Adventures
1887,False,/n1JtC5s7qw0WHKeMKncs87bHNNN.jpg,"[18, 80]",61239,['US'],en,Aquarius,"In the late 1960s, a Los Angeles police sergeant with a complicated personal life starts tracking a small-time criminal and budding cult leader seeking out vulnerable women to join his “cause.” The name of that man is Charles Manson.",24.198,/dTihIjUI2ScBXVgcZiyTAq1PBBA.jpg,2015-05-28,Aquarius,6.652,135,Aquarius
1888,False,/bzb8s2DThtA36u82SN6ufO759q4.jpg,"[16, 10759]",69919,"['IT', 'US']",en,World of Winx,The Winx travel all over the world searching for talent for WOW. and preventing the mysterious talent thief from kidnapping them.,7.246,/ib9wFR69Ns77EFyYZ82Ng0vY9bX.jpg,2016-11-04,World of Winx,7.969,32,World of Winx
1889,False,/ifPh3xY6HJUBTvEe2GXQCVi0g3M.jpg,"[18, 9648]",67740,['KR'],ko,28개의 달,The drama tells the story of a man whose life takes a downward spiral after his fiance dies just days before their upcoming marriage.,1.884,/lFkSe2mX3pwNAfCVeQmLcLQnHJF.jpg,2016-06-16,28 Faces of the Moon,5.333,3,28 Moons
1890,False,/zgsTDMeSLIj125BLCWGTSXDXQH4.jpg,"[10765, 35]",95423,['CN'],zh,魔幻手机,"What happens when a time blip brings an all-purpose, ultra-tech mobile phone from 2060 and Journey to the West characters from ancient China to 2006? Loopy adventures abound in the new Mainland drama Magic Mobile Phone starring swordsman regular Vincent Jiao Enjun (The Tearful Sword) in his first modern drama.  Trading in his sword for a superhero cape, Jiao has to save earth from being destroyed by the Bull Demon in this CGI-laden roly-poly mix of fantasy, adventure, sci-fi, and comedy. Joining in the good-natured silliness is Shu Chang (Lotus Lantern) and Li Bin (Shanghai Dream)",6.586,/uibybc6h2Dt6v7wxCf4QevLY3RJ.jpg,2008-04-08,Magic Mobile Phone,7.5,4,Magic Phone
